email_length,number_of_links,number_of_attachments,presence_of_urgent_keywords,sender_domain_type,html_content_flag,email_text,phishing_email
494.55,0.447,1.22,Absent,Trusted/Corporate,Absent,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your pa,Legitimate
474.52,5.05,0.207,Absent,Free-Webmail/Common Provider,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has sh,Legitimate
603.2,0.62,0.417,Absent,Trusted/Corporate,Present,Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.ne,Phishing
1917.96,5.48,0.0699,Absent,Trusted/Corporate,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers whe",Legitimate
409.04,2.99,0.886,Absent,Trusted/Corporate,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. M,Legitimate
512.36,3.88,0.0118,Absent,Free-Webmail/Common Provider,Absent,"Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with",Legitimate
1336.78,4.96,0.265,Absent,Trusted/Corporate,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, h",Legitimate
302.78,0.458,0.117,Absent,Free-Webmail/Common Provider,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chan",Legitimate
1267.97,1.5,0.0261,Present,Free-Webmail/Common Provider,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mock",Legitimate
1646.46,1.11,0.225,Present,Trusted/Corporate,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has ship,Legitimate
646.8,0.288,0.147,Present,Suspicious/Spoofed,Absent,Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your paym,Legitimate
283.0,1.24,0.0875,Present,Suspicious/Spoofed,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please rev",Legitimate
406.18,1.49,3.49,Present,Free-Webmail/Common Provider,Absent,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanentl,Phishing
332.81,1.89,0.882,Absent,Trusted/Corporate,Present,Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Ac,Phishing
551.76,1.02,0.455,Absent,Suspicious/Spoofed,Absent,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order,Legitimate
1007.47,2.09,0.251,Absent,Trusted/Corporate,Absent,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you ha",Legitimate
492.36,3.25,0.00737,Absent,Suspicious/Spoofed,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and,Legitimate
1478.61,2.59,0.513,Absent,Trusted/Corporate,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is t",Legitimate
335.78,5.99,0.0231,Absent,Free-Webmail/Common Provider,Present,Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attach,Legitimate
748.54,1.31,0.148,Absent,Trusted/Corporate,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well.",Legitimate
577.27,3.39,0.00953,Absent,Trusted/Corporate,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached",Legitimate
601.17,1.39,0.566,Present,Trusted/Corporate,Present,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access wil,Phishing
517.04,1.91,0.723,Present,Free-Webmail/Common Provider,Present,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-lo,Phishing
771.92,2.68,0.893,Present,Trusted/Corporate,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agen,Legitimate
1024.1,0.776,0.236,Present,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refun",Phishing
1082.97,3.53,0.318,Absent,Trusted/Corporate,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: A,Legitimate
330.35,3.71,0.552,Present,Trusted/Corporate,Present,"Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure",Legitimate
862.83,0.862,1.02,Present,Trusted/Corporate,Present,You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-,Phishing
596.56,1.87,0.509,Absent,Trusted/Corporate,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delive,Legitimate
1095.08,2.22,0.0514,Present,Suspicious/Spoofed,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup f",Legitimate
754.42,1.43,0.083,Absent,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pendin",Phishing
529.94,1.15,1.92,Present,Free-Webmail/Common Provider,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-ref",Phishing
635.83,1.17,0.347,Present,Free-Webmail/Common Provider,Absent,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your",Phishing
141.09,0.983,0.0274,Absent,Trusted/Corporate,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing",Legitimate
367.93,1.92,0.279,Absent,Trusted/Corporate,Absent,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda:,Legitimate
330.77,0.773,0.0296,Present,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending app",Phishing
658.82,1.89,0.00398,Present,Trusted/Corporate,Present,Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action R,Phishing
1613.66,3.91,0.00709,Absent,Free-Webmail/Common Provider,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when",Legitimate
308.35,2.86,0.701,Absent,Trusted/Corporate,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track y,Legitimate
153.58,5.29,0.381,Present,Free-Webmail/Common Provider,Absent,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on th",Legitimate
801.29,0.597,0.00297,Present,Trusted/Corporate,Present,Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. I,Phishing
688.35,5.71,0.557,Absent,Suspicious/Spoofed,Present,Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask,Legitimate
868.89,0.943,1.42,Absent,Trusted/Corporate,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the",Legitimate
442.74,2.04,0.0197,Present,Free-Webmail/Common Provider,Present,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account h,Phishing
479.81,1.18,2.4,Absent,Suspicious/Spoofed,Present,"Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival",Legitimate
873.78,2.0,0.0966,Present,Trusted/Corporate,Absent,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been sus,Phishing
1103.31,2.93,0.672,Absent,Trusted/Corporate,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting to",Legitimate
438.28,1.92,0.613,Absent,Free-Webmail/Common Provider,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Eng,Legitimate
